taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Dermanura tolteca,Dermanura tolteca,Phyllostomidae,Dermanura,Species,MDD_v2.1,1005019,accepted,"Saussure, H.L.F. de. 1860-10. Note sur quelques Mammifères du Mexique. Sixième article. Revue et Magasin de Zoologie pure et appliquée (2)12(10):425-431.",https://www.biodiversitylibrary.org/page/2264699
Dermanura watsoni,Dermanura watsoni,Phyllostomidae,Dermanura,Species,MDD_v2.1,1005020,accepted,"Thomas, O. 1901-06-01. New _Myotis_, _Artibeus_, _Sylvilagus_, and _Metachirus_ from Central and South America. Annals and Magazine of Natural History (7)7(42):541-545.",https://www.biodiversitylibrary.org/page/24345418
Ectophylla alba,Ectophylla alba,Phyllostomidae,Ectophylla,Species,MDD_v2.1,1005029,accepted,"Allen, H. 1892-10-26. Description of a new genus of phyllostome bats. Proceedings of the United States National Museum 15:441-442.",https://www.biodiversitylibrary.org/page/15737463
Enchisthenes hartii,Enchisthenes hartii,Phyllostomidae,Enchisthenes,Species,MDD_v2.1,1005030,accepted,"Thomas, O. 1892-11-01. Description of a new bat of the genus _Artibeus_ from Trinidad. Annals and Magazine of Natural History (6)10(59):408-410.",https://www.biodiversitylibrary.org/page/27659014
Mesophylla macconnelli,Mesophylla macconnelli,Phyllostomidae,Mesophylla,Species,MDD_v2.1,1005031,accepted,"Thomas, O. 1901-08-01. On a Collection of Mammals from the Kanuku Mountains, British Guiana. Annals and Magazine of Natural History (7)8(44):139-154.",https://www.biodiversitylibrary.org/page/29980189
Phyllops falcatus,Phyllops falcatus,Phyllostomidae,Phyllops,Species,MDD_v2.1,1005032,accepted,"Gray, J.E. 1839-09-01. Descriptions of some Mammalia discovered in Cuba by W. S. MacLeay, Esq. With some account of their habits, extracted from Mr. MacLeay's notes. Annals of Natural History (1)4(21):1-7.",https://www.biodiversitylibrary.org/page/42895714
Platyrrhinus albericoi,Platyrrhinus albericoi,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005033,accepted,"Velazco, P.M. 2005-11-15. Morphological phylogeny of the bat genus _Platyrrhinus_ Saussure, 1860 (Chiroptera: Phyllostomidae) with the description of four new species. Fieldiana Zoology 105:1-54.",https://www.biodiversitylibrary.org/page/2659533
Platyrrhinus angustirostris,Platyrrhinus angustirostris,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005034,accepted,"Velazco, P.M., Gardner, A.L. and Patterson, B.D. 2010-06-30. Systematics of the _Platyrrhinus helleri_ species complex (Chiroptera: Phyllostomidae), with descriptions of two new species. Zoological Journal of the Linnean Society 159(3):785-812.",https://doi.org/10.1111/j.1096-3642.2009.00610.x
Platyrrhinus aquilus,Platyrrhinus aquilus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005035,accepted,"Handley, C.O., Jr. and Ferris, K.C. 1972-02-29. Descriptions of new bats of the genus _Vampyrops_. Proceedings of the Biological Society of Washington 84(60):519-524.",https://www.biodiversitylibrary.org/page/34563613
Platyrrhinus aurarius,Platyrrhinus aurarius,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005036,accepted,"Handley, C.O., Jr. and Ferris, K.C. 1972-02-29. Descriptions of new bats of the genus _Vampyrops_. Proceedings of the Biological Society of Washington 84(60):519-524.",https://www.biodiversitylibrary.org/page/34563614
Platyrrhinus brachycephalus,Platyrrhinus brachycephalus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005037,accepted,"Rouk, C.S. and Carter, D.C. 1972-02-11. A new species of _Vampyrops_ (Chiroptera: Phyllostomatidae) from South America. Occasional Papers, Museum of Texas Tech University 1:1-7.",https://www.biodiversitylibrary.org/page/55554357
Platyrrhinus dorsalis,Platyrrhinus dorsalis,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005038,accepted,"Thomas, O. 1900-03-01. Descriptions of new Neotropical mammals. Annals and Magazine of Natural History (7)5(27):269-274.",https://www.biodiversitylibrary.org/page/24340245
Platyrrhinus fusciventris,Platyrrhinus fusciventris,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005039,accepted,"Velazco, P.M., Gardner, A.L. and Patterson, B.D. 2010-06-30. Systematics of the _Platyrrhinus helleri_ species complex (Chiroptera: Phyllostomidae), with descriptions of two new species. Zoological Journal of the Linnean Society 159(3):785-812.",https://doi.org/10.1111/j.1096-3642.2009.00610.x
Platyrrhinus guianensis,Platyrrhinus guianensis,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005040,accepted,"Velazco, P.M. and Lim, B.K. 2014-05-16. A new species of broad-nosed bat _Platyrrhinus_ Saussure, 1860 (Chiroptera: Phyllostomidae) from the Guianan Shield. Zootaxa 3796(1):175-193.",https://doi.org/10.11646/zootaxa.3796.1.9
Platyrrhinus helleri,Platyrrhinus helleri,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005041,accepted,"Peters, W.C.H. 1866. Hr. W. Peters machte eine Mittheilung über neue oder ungenügend bekannte Flederthiere (_Vampyrops_, _Uroderma_, _Chiroderma_, _Ametrida_, _Tylostoma_, _Vespertilio_, _Vesperugo_) und Nager (_Tylomys_, _Lasiomys_). Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1866:392-411.",https://www.biodiversitylibrary.org/page/39052954
Platyrrhinus incarum,Platyrrhinus incarum,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005042,accepted,"Thomas, O. 1912-04-01. Three small mammals from S. America. Annals and Magazine of Natural History (8)9(52):408-410.",https://www.biodiversitylibrary.org/page/18639165
Platyrrhinus infuscus,Platyrrhinus infuscus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005043,accepted,"Peters, W.C.H. 1880. Hr. W. Peters machte eine Mittheilung über neue Flederthiere (_Vesperus_, _Vampyrops_). Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1880:258-259.",https://www.biodiversitylibrary.org/page/36277462
Platyrrhinus ismaeli,Platyrrhinus ismaeli,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005044,accepted,"Velazco, P.M. 2005-11-15. Morphological phylogeny of the bat genus _Platyrrhinus_ Saussure, 1860 (Chiroptera: Phyllostomidae) with the description of four new species. Fieldiana Zoology 105:1-54.",https://www.biodiversitylibrary.org/page/2659539
Platyrrhinus lineatus,Platyrrhinus lineatus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005045,accepted,"Geoffroy Saint-Hilaire, É. 1810. Sur les phyllostomes et les mégadermes, deux genres de la famille des chauve-souris. Annales du Muséum d'histoire naturelle 15:157-198.",https://www.biodiversitylibrary.org/page/3546865 | https://www.biodiversitylibrary.org/page/3546877
Platyrrhinus masu,Platyrrhinus masu,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005046,accepted,"Velazco, P.M. 2005-11-15. Morphological phylogeny of the bat genus _Platyrrhinus_ Saussure, 1860 (Chiroptera: Phyllostomidae) with the description of four new species. Fieldiana Zoology 105:1-54.",https://www.biodiversitylibrary.org/page/2659544
Platyrrhinus matapalensis,Platyrrhinus matapalensis,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005047,accepted,"Velazco, P.M. 2005-11-15. Morphological phylogeny of the bat genus _Platyrrhinus_ Saussure, 1860 (Chiroptera: Phyllostomidae) with the description of four new species. Fieldiana Zoology 105:1-54.",https://www.biodiversitylibrary.org/page/2659549
Platyrrhinus nitelinea,Platyrrhinus nitelinea,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005048,accepted,"Velazco, P.M. and Gardner, A.L. 2009-10-14. A new species of _Platyrrhinus_ (Chiroptera: Phyllostomidae) from western Colombia and Ecuador, with emended diagnoses of _P. aquilus_, _P. dorsalis_, and _P. umbratus_. Proceedings of the Biological Society of Washington 122(3):249-281.",https://doi.org/10.2988/08-40.1
Platyrrhinus recifinus,Platyrrhinus recifinus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005049,accepted,"Thomas, O. 1901-09-01. On a collection of bats from Para. Annals and Magazine of Natural History (7)8(45):189-193.",https://www.biodiversitylibrary.org/page/29980240
Platyrrhinus umbratus,Platyrrhinus umbratus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005050,accepted,"Lyon, M.W., Jr. 1902-06-20. Description of a new bat from Colombia. Proceedings of the Biological Society of Washington 15:151-152.",https://www.biodiversitylibrary.org/page/2364919
Platyrrhinus vittatus,Platyrrhinus vittatus,Phyllostomidae,Platyrrhinus,Species,MDD_v2.1,1005051,accepted,"Peters, W.C.H. 1859. Neue Beiträge zur Kenntniss der Chiropteren. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1859:222-225.",https://www.biodiversitylibrary.org/page/11069577
Pygoderma bilabiatum,Pygoderma bilabiatum,Phyllostomidae,Pygoderma,Species,MDD_v2.1,1005052,accepted,"Wagner, J.A. 1843. Diagnosen neuer Arten brasilischer Handflügler. Archiv für Naturgeschichte 9(1):365-368.",https://www.biodiversitylibrary.org/page/13703397
Sphaeronycteris toxophyllum,Sphaeronycteris toxophyllum,Phyllostomidae,Sphaeronycteris,Species,MDD_v2.1,1005053,accepted,"Peters, W.C.H. 1882. Über _Sphaeronycteris toxophyllum_, eine neue Gattung imd Art der frugivoren blattnasigen Flederthiere, aus dem tropischen America. Sitzungsberichte der Königlich Preussischen Akademie der Wissenschaften zu Berlin 1882:987-990.",https://www.biodiversitylibrary.org/page/29494473
Stenoderma rufum,Stenoderma rufum,Phyllostomidae,Stenoderma,Species,MDD_v2.1,1005054,accepted,"Goldfuss, G.A. 1820. Handbuch der Zoologie. Zweite Abtheilung. Johann Leonhard Schrag, Nuremberg, 510 pp.",https://books.google.com/books?id=dJ45AAAAcAAJ
Uroderma bakeri,Uroderma bakeri,Phyllostomidae,Uroderma,Species,MDD_v2.1,1005055,accepted,"Mantilla-Meluk, H. 2014. Defining species and species boundaries in _Uroderma_ (Chiroptera: Phyllostomidae) with a description of a new species. Occasional Papers, Museum of Texas Tech University 325:1-25.",https://www.biodiversitylibrary.org/page/57786018
Uroderma bilobatum,Uroderma bilobatum,Phyllostomidae,Uroderma,Species,MDD_v2.1,1005056,accepted,"Peters, W.C.H. 1866. Hr. W. Peters machte eine Mittheilung über neue oder ungenügend bekannte Flederthiere (_Vampyrops_, _Uroderma_, _Chiroderma_, _Ametrida_, _Tylostoma_, _Vespertilio_, _Vesperugo_) und Nager (_Tylomys_, _Lasiomys_). Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1866:392-411.",https://www.biodiversitylibrary.org/page/39052956
Uroderma convexum,Uroderma convexum,Phyllostomidae,Uroderma,Species,MDD_v2.1,1005057,accepted,"Lyon, M.W., Jr. 1902-04-25. Description of a new phyllostome bat from the isthmus of Panama. Proceedings of the Biological Society of Washington 15:83-84.",https://www.biodiversitylibrary.org/page/2364895
Uroderma davisi,Uroderma davisi,Phyllostomidae,Uroderma,Species,MDD_v2.1,1005058,accepted,"Baker, R.J. and McDaniel, V.R. 1972-11-03. A new subspecies of _Uroderma bilobatum_ (Chiroptera: Phyllostomatidae) from Middle America. Occasional Papers, Museum of Texas Tech University 7:1-4.",https://www.biodiversitylibrary.org/page/55059215
Uroderma magnirostrum,Uroderma magnirostrum,Phyllostomidae,Uroderma,Species,MDD_v2.1,1005059,accepted,"Davis, W.B. 1968. Review of the genus _Uroderma_ (Chiroptera). Journal of Mammalogy 49(4):676-698.",https://www.jstor.org/stable/1378728
Vampyressa elisabethae,Vampyressa elisabethae,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1005060,accepted,"Tavares, V. da C., Gardner, A.L., Ramírez-Chaves, H.E. and Velazco, P.M. 2014-10-02. Systematics of _Vampyressa melissa_ Thomas, 1926 (Chiroptera, Phyllostomidae), with descriptions of two new species of _Vampyressa_. American Museum Novitates 3813:1-27.",https://www.biodiversitylibrary.org/page/58828844
Vampyressa melissa,Vampyressa melissa,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1005061,accepted,"Thomas, O. 1926-07-01. The Godman-Thomas expedition to Peru.—III. On mammals collected by Mr. R. W. Hendee in the Chachapoyas region of North Peru. Annals and Magazine of Natural History (9)18(103):156-167.",https://doi.org/10.1080/00222932608633489
Vampyressa pusilla,Vampyressa pusilla,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1005062,accepted,"Wagner, J.A. 1843. Diagnosen neuer Arten brasilischer Handflügler. Archiv für Naturgeschichte 9(1):365-368.",https://www.biodiversitylibrary.org/page/13703397
Vampyressa thyone,Vampyressa thyone,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1005064,accepted,"Thomas, O. 1909-09-01. Notes on some South-American mammals, with descriptions of new species. Annals and Magazine of Natural History (8)4(21):230-242.",https://www.biodiversitylibrary.org/page/22097610
Vampyressa villai,Vampyressa villai,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1006846,accepted,"Garbino, G.S.T., Hernández-Canchola, G., León-Paniagua, L.S. and Tavares, V. da C. 2024-03-01. A new Mexican endemic species of yellow-eared bat in the genus _Vampyressa_ (Phyllostomidae, Stenodermatinae). Journal of Mammalogy 105(3):563-576.",https://doi.org/10.1093/jmammal/gyae001
Vampyressa voragine,Vampyressa voragine,Phyllostomidae,Vampyressa,Species,MDD_v2.1,1006529,accepted,"Morales-Martínez, D.M., Rodríguez-Posada, M.E. and Ramírez-Chaves, H.E. 2021-01-29. A new cryptic species of yellow-eared bat _Vampyressa melissa_ species complex (Chiroptera: Phyllostomidae) from Colombia. Journal of Mammalogy 102(1):90-100.",https://doi.org/10.1093/jmammal/gyaa137
Vampyriscus bidens,Vampyriscus bidens,Phyllostomidae,Vampyriscus,Species,MDD_v2.1,1005065,accepted,"Dobson, G.E. 1878-06-15. Catalogue of the Chiroptera in the Collection of the British Museum. Taylor and Francis, London, 567 pp.",https://www.biodiversitylibrary.org/page/37695601
Vampyriscus brocki,Vampyriscus brocki,Phyllostomidae,Vampyriscus,Species,MDD_v2.1,1005066,accepted,"Peterson, R.L. 1968. A new bat of the genus _Vampyressa_ from Guyana, South America with a brief systematic review of the genus. Life Sciences Contributions, Royal Ontario Museum 73:1-17.",https://www.biodiversitylibrary.org/page/36137530
Vampyriscus nymphaeus,Vampyriscus nymphaeus,Phyllostomidae,Vampyriscus,Species,MDD_v2.1,1005067,accepted,"Thomas, O. 1909-09-01. Notes on some South-American mammals, with descriptions of new species. Annals and Magazine of Natural History (8)4(21):230-242.",https://www.biodiversitylibrary.org/page/22097609
Vampyrodes caraccioli,Vampyrodes caraccioli,Phyllostomidae,Vampyrodes,Species,MDD_v2.1,1005068,accepted,"Thomas, O. 1889-08-01. Description of a new stenodermatous bat from Trinidad. Annals and Magazine of Natural History (6)4(20):167-170.",https://www.biodiversitylibrary.org/page/19301659
Vampyrodes major,Vampyrodes major,Phyllostomidae,Vampyrodes,Species,MDD_v2.1,1005069,accepted,"Allen, G.M. 1908. Notes on Chiroptera. Bulletin of the Museum of Comparative Zoology 52(3):25-62.",https://www.biodiversitylibrary.org/page/30093014
Sturnira adrianae,Sturnira adrianae,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005070,accepted,"Molinari, J., Bustos, X.E., Burneo, S.F., Camacho, M.A., Moreno, S.A. and Fermín, G. 2017-03-13. A new polytypic species of yellow-shouldered bats, genus _Sturnira_ (Mammalia: Chiroptera: Phyllostomidae), from the Andean and coastal mountain systems of Venezuela and Colombia. Zootaxa 4243(1):75-96.",https://doi.org/10.11646/zootaxa.4243.1.3
Sturnira angeli,Sturnira angeli,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005071,accepted,"de la Torre, L. 1966-12-01. New bats of the genus _Sturnira_ (Phyllostomidae) from the Amazonian lowlands of Perú and the Windward Islands, West Indies. Proceedings of the Biological Society of Washington 79:267-272.",https://www.biodiversitylibrary.org/page/34562965
Sturnira aratathomasi,Sturnira aratathomasi,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005072,accepted,"Peterson, R.L. and Tamsitt, J.R. 1968-11-15. A new species of bat of the genus _Sturnira_ (family Phyllostomatidae) from northwestern South America. Royal Ontario Museum, Life Sciences Occasional Papers 12:1-8.",https://www.biodiversitylibrary.org/page/39966441
Sturnira bakeri,Sturnira bakeri,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005073,accepted,"Velazco, P.M. and Patterson, B.D. 2014-04-16. Two new species of yellow-shouldered bats, genus _Sturnira_ Gray, 1842 (Chiroptera, Phyllostomidae) from Costa Rica, Panama and western Ecuador. ZooKeys 402:43-66.",https://doi.org/10.3897/zookeys.402.7228
Sturnira bidens,Sturnira bidens,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005074,accepted,"Thomas, O. 1915-10-01. A new genus of phyllostome bats and a new _Rhipidomys_ from Ecuador. Annals and Magazine of Natural History (8)16(94):310-312.",https://www.biodiversitylibrary.org/page/16003941
Sturnira boadai,Sturnira boadai,Phyllostomidae,Sturnira,Species,MDD_v2.1,1006814,accepted,"Yánez-Fernández, V., Marchán-Rivadeneira, M.R., Velazco, P.M., Burneo, S.F., Tinoco, N. and Camacho, M.A. 2023-10-17. On the taxonomic identity of _Sturnira nana_ Gardner and O'Neil, 1971 (Chiroptera: Phyllostomidae), from Ecuador, with the description of a new species of _Sturnira_. American Museum Novitates 4001:1-27.",https://www.biodiversitylibrary.org/page/63190282
Sturnira bogotensis,Sturnira bogotensis,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005075,accepted,"Shamel, H.H. 1927-09-26. A new bat from Colombia. Proceedings of the Biological Society of Washington 40:129-130.",https://www.biodiversitylibrary.org/page/34550819
Sturnira burtonlimi,Sturnira burtonlimi,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005076,accepted,"Velazco, P.M. and Patterson, B.D. 2014-04-16. Two new species of yellow-shouldered bats, genus _Sturnira_ Gray, 1842 (Chiroptera, Phyllostomidae) from Costa Rica, Panama and western Ecuador. ZooKeys 402:43-66.",https://doi.org/10.3897/zookeys.402.7228
Sturnira erythromos,Sturnira erythromos,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005077,accepted,"Tschudi, J.J. von. 1844. [Part 2]. Pp. 21–76 in Tschudi, J.J. von. 1844-1845. Untersuchungen über die Fauna Peruana. Scheitlin und Zollikofer, St. Gallen, 262 pp.",https://www.biodiversitylibrary.org/page/40007848
Sturnira giannae,Sturnira giannae,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005078,accepted,"Velazco, P.M. and Patterson, B.D. 2019-04-05. Small mammals of the Mayo River basin in northern Peru, with the description of a new species of _Sturnira_ (Chiroptera: Phyllostomidae). Bulletin of the American Museum of Natural History 429:1-67.",https://www.biodiversitylibrary.org/page/58049397
Sturnira hondurensis,Sturnira hondurensis,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005079,accepted,"Goodwin, G.G. 1940-06-27. Three new bats from Honduras and the first record of _Enchisthenes harti_ (Thomas) for North America. American Museum Novitates 1075:1-3.",https://www.biodiversitylibrary.org/item/170718
Sturnira koopmanhilli,Sturnira koopmanhilli,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005080,accepted,"McCarthy, T.J., Albuja, L. and Alberico, M.S. 2006-06. A new species of Chocoan _Sturnira_ (Chiroptera: Phyllostomidae: Stenodermatinae) from western Ecuador and Colombia. Annals of Carnegie Museum 75(2):97-110.",https://doi.org/10.2992/0097-4463(2006)75[97:ANSOCS]2.0.CO;2
Sturnira lilium,Sturnira lilium,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005081,accepted,"Geoffroy Saint-Hilaire, É. 1810. Sur les phyllostomes et les mégadermes, deux genres de la famille des chauve-souris. Annales du Muséum d'histoire naturelle 15:157-198.",https://www.biodiversitylibrary.org/page/3546866 | https://www.biodiversitylibrary.org/page/3546877
Sturnira ludovici,Sturnira ludovici,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005082,accepted,"Anthony, H.E. 1924-10-20. Preliminary report on Ecuadorean mammals. No. 6. American Museum Novitates 139:1-9.",https://www.biodiversitylibrary.org/item/170242
Sturnira luisi,Sturnira luisi,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005083,accepted,"Davis, W.B. 1980. New _Sturnira_ (Chiroptera: Phyllostomidae) from Central and South America, with key to currently recognized species. Occasional Papers, Museum of Texas Tech University 70:1-5.",https://www.biodiversitylibrary.org/page/55641139
Sturnira magna,Sturnira magna,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005084,accepted,"de la Torre, L. 1966-12-01. New bats of the genus _Sturnira_ (Phyllostomidae) from the Amazonian lowlands of Perú and the Windward Islands, West Indies. Proceedings of the Biological Society of Washington 79:267-272.",https://www.biodiversitylibrary.org/page/34562961
Sturnira mistratensis,Sturnira mistratensis,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005085,accepted,"Contreras, M. and Cadena, A. 2000. Una nueva especie del género _Sturnira_ (Chiroptera: Phyllostomidae) de los Andes colombianos. Revista de la Academia Colombiana de Ciencias Exactas, Físicas y Naturales 24(91):285-287.",http://www.accefyn.com/revista/Vol_24/91/285-287.pdf
Sturnira mordax,Sturnira mordax,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005086,accepted,"Goodwin, G.G. 1938-05-04. A new genus of bat from Costa Rica. American Museum Novitates 976:1-2.",https://www.biodiversitylibrary.org/item/169832
Sturnira nana,Sturnira nana,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005087,accepted,"Gardner, A.L. and O'Neill, J.P. 1971-06-30. A new species of _Sturnira_ (Chiroptera: Phyllostomidae) from Peru. Occasional Papers of the Museum of Zoology, Louisiana State University 42:1-7.",https://doi.org/10.31390/opmns.042
Sturnira oporaphilum,Sturnira oporaphilum,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005088,accepted,"Tschudi, J.J. von. 1844. [Part 2]. Pp. 21–76 in Tschudi, J.J. von. 1844-1845. Untersuchungen über die Fauna Peruana. Scheitlin und Zollikofer, St. Gallen, 262 pp.",https://www.biodiversitylibrary.org/page/40007848
Sturnira parvidens,Sturnira parvidens,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005089,accepted,"Goldman, E.A. 1917-05-23. New mammals from North and Middle America. Proceedings of the Biological Society of Washington 30:107-116.",https://www.biodiversitylibrary.org/page/3334922
Sturnira paulsoni,Sturnira paulsoni,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005090,accepted,"de la Torre, L. and Schwartz, A. 1966-12-01. New species of _Sturnira_ (Chiroptera: Phyllostomidae) from the islands of Guadeloupe and Saint Vincent, Lesser Antilles. Proceedings of the Biological Society of Washington 79:297-304.",https://www.biodiversitylibrary.org/page/34562997
Sturnira perla,Sturnira perla,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005091,accepted,"Jarrín-Valladares, P. and Kunz, T.H. 2011-02-02. A new species of _Sturnira_ (Chiroptera: Phyllostomidae) from the Choco forest of Ecuador. Zootaxa 2755:1-35.",https://doi.org/10.11646/zootaxa.2755.1.1
Sturnira sorianoi,Sturnira sorianoi,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005092,accepted,"Sánchez-Hernández, C., Romero-Almaraz, M. de L. and Schnell, G.D. 2005-10. New species of _Sturnira_ (Chiroptera: Phyllostomidae) from northern South America. Journal of Mammalogy 86(5):866-872.",https://doi.org/10.1644/1545-1542(2005)86[866:NSOSCP]2.0.CO;2
Sturnira tildae,Sturnira tildae,Phyllostomidae,Sturnira,Species,MDD_v2.1,1005093,accepted,"de la Torre, L. 1959-02-13. A new species of bat of the genus _Sturnira_ (Phyllostomidae) from the Island of Trinidad, West Indies. Natural History Miscellanea, Chicago Academy of Sciences 166:1-6.",https://archive.org/details/MiscellaneaN166
Thyroptera devivoi,Thyroptera devivoi,Thyropteridae,Thyroptera,Species,MDD_v2.1,1005094,accepted,"Gregorin, R., Gonçalves, E., Lim, B.K. and Engstrom, M.D. 2006-04. New species of disk-winged bat _Thyroptera_ and range extension for _T. discifera_. Journal of Mammalogy 87(2):238-246.",https://doi.org/10.1644/05-MAMM-A-125R1R1.1
Thyroptera discifera,Thyroptera discifera,Thyropteridae,Thyroptera,Species,MDD_v2.1,1005095,accepted,"Lichtenstein, H. and Peters, W.C.H. 1854. Über _Hyonycteris_, eine neue Gattung von Flederthieren aus Puerto Cabello. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1854:335-336.",https://www.biodiversitylibrary.org/page/11068236
Thyroptera lavali,Thyroptera lavali,Thyropteridae,Thyroptera,Species,MDD_v2.1,1005096,accepted,"Pine, R.H. 1993. A new species of _Thyroptera_ Spix (Mammalia: Chiroptera: Thyropteridae) from the Amazon Basin of northeastern Perú. Mammalia 57(2):213-226.",https://doi.org/10.1515/mamm.1993.57.2.213
Thyroptera tricolor,Thyroptera tricolor,Thyropteridae,Thyroptera,Species,MDD_v2.1,1005097,accepted,"Spix, J.B. von. 1823. Simiarum et vespertilionum brasiliensium species novae, ou histoire naturelle des espèces nouvelles de singes et de chauves-souris observées et recueillies pendant le voyage dans l'intérieur du Brésil exécuté par ordre de S. M. le roi de Bavière dans les années 1817, 1818, 1819, 1820. Franciscus Seraphicus Hübschmann, Munich, 72 pp.",https://www.biodiversitylibrary.org/page/57826990
Thyroptera wynneae,Thyroptera wynneae,Thyropteridae,Thyroptera,Species,MDD_v2.1,1005098,accepted,"Velazco, P.M., Gregorin, R., Voss, R.S. and Simmons, N.B. 2014-01-06. Extraordinary local diversity of disk-winged bats (Thyropteridae: _Thyroptera_) in northeastern Peru, with the description of a new species and comments on roosting behavior. American Museum Novitates 3795:1-28.",https://www.biodiversitylibrary.org/page/58880193
Cistugo lesueuri,Cistugo lesueuri,Cistugidae,Cistugo,Species,MDD_v2.1,1005099,accepted,"Roberts, A. 1919. Descriptions of some new mammals. Annals of the Transvaal Museum 6(3):112-115.",https://www.biodiversitylibrary.org/page/50361402
Cistugo seabrae,Cistugo seabrae,Cistugidae,Cistugo,Species,MDD_v2.1,1005100,accepted,"Thomas, O. 1912-08-01. A new vespertilionine bat from Angola. Annals and Magazine of Natural History (8)10(56):204-206.",https://www.biodiversitylibrary.org/page/15618406
Miniopterus aelleni,Miniopterus aelleni,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005101,accepted,"Goodman, S.M., Maminirina, C.P., Weyeneth, N., Bradman, H.M., Christidis, L.L., Ruedi, M. and Appleton, B. 2009-07. The use of molecular and morphological characters to resolve the taxonomic identity of cryptic species: the case of _Miniopterus manavi_ (Chiroptera, Miniopteridae). Zoologica Scripta 38(4):339-363.",https://doi.org/10.1111/j.1463-6409.2008.00377.x
Miniopterus africanus,Miniopterus africanus,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005102,accepted,"Sanborn, C.C. 1936-08-15. Descriptions and records of African bats. Field Museum of Natural History, Zoological Series 20(14):107-114.",https://www.biodiversitylibrary.org/page/2831451
Miniopterus ambohitrensis,Miniopterus ambohitrensis,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005103,accepted,"Goodman, S.M., Ramasindrazana, B., Naughton, K.M. and Appleton, B. 2015-03-23. Description of a new species of the _Miniopterus aelleni_ group (Chiroptera: Miniopteridae) from upland areas of central and northern Madagascar. Zootaxa 3936(4):538-558.",https://doi.org/10.11646/zootaxa.3936.4.4
Miniopterus arenarius,Miniopterus arenarius,Miniopteridae,Miniopterus,Species,MDD_v2.1,1005104,accepted,"Heller, E. 1912-11-04. New races of insectivores, bats, and lemurs from British East Africa. Smithsonian Miscellaneous Collections 60(12):1-13.",https://www.biodiversitylibrary.org/page/8910532
