verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Pipistrellus_nathusii,CallMidFrequency,39.7,1.98,5,mean,free-flight,kHz,UnitedKingdom
Pipistrellus_pipistrellus,CallMidFrequency,46.8,2.3,5,mean,leaving roost,kHz,UnitedKingdom
Pipistrellus_pygmaeus,CallMidFrequency,54.9,2.14,4,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_leisleri,CallMidFrequency,29.8,4.07,14,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallMidFrequency,20.9,2.7,13,mean,leaving roost,kHz,UnitedKingdom
Eptesicus_serotinus,CallMidFrequency,36,3.41,9,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallMidFrequency,38.4,NA,NA,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallDuration,2.5,0.6,24,mean,leaving roost,ms,UnitedKingdom
Barbastella_barbastellus,CallDuration,3.76,0.76,20,mean,leaving roost,ms,UnitedKingdom
Eptesicus_serotinus,CallDuration,6.71,2.17,32,mean,leaving roost,ms,UnitedKingdom
Myotis_bechsteinii,CallDuration,2.16,0.4,19,mean,hand-release & leaving roost,ms,UnitedKingdom
Myotis_brandtii,CallDuration,3.84,0.78,20,mean,hand-release & leaving roost,ms,UnitedKingdom
Myotis_daubentonii,CallDuration,2.79,0.83,30,mean,hand-release & leaving roost,ms,UnitedKingdom
Myotis_mystacinus,CallDuration,2.36,0.55,23,mean,hand-release & leaving roost,ms,UnitedKingdom
Myotis_nattereri,CallDuration,3.35,1.72,51,mean,hand-release & leaving roost,ms,UnitedKingdom
Nyctalus_leisleri,CallDuration,7.6,2.41,32,mean,leaving roost,ms,UnitedKingdom
Nyctalus_noctula,CallDuration,11.53,2.82,24,mean,free-flight & leaving roost,ms,UnitedKingdom
Nyctalus_noctula,CallDuration,13.09,2.61,20,mean,free-flight & leaving roost,ms,UnitedKingdom
Pipistrellus_pipistrellus,CallDuration,4.78,1.14,24,mean,leaving roost,ms,UnitedKingdom
Pipistrellus_pygmaeus,CallDuration,5.53,0.88,16,mean,leaving roost,ms,UnitedKingdom
Plecotus_auritus,CallDuration,2.12,0.51,24,mean,hand-release & leaving roost,ms,UnitedKingdom
Rhinolophus_ferrumequinum,CallDuration,51.5,12.54,24,mean,leaving roost,ms,UnitedKingdom
Rhinolophus_hipposideros,CallDuration,41.7,8.5,20,mean,leaving roost,ms,UnitedKingdom
Barbastella_barbastellus,CallStartFrequency,37.98,4.72,12,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallStartFrequency,45.54,2.6,6,mean,leaving roost,kHz,UnitedKingdom
Eptesicus_serotinus,CallStartFrequency,61.54,7.11,12,mean,leaving roost,kHz,UnitedKingdom
Myotis_bechsteinii,CallStartFrequency,111.96,15.2,14,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_brandtii,CallStartFrequency,101.05,8.56,8,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_daubentonii,CallStartFrequency,88.2,5.14,6,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_mystacinus,CallStartFrequency,102.68,11.86,12,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_nattereri,CallStartFrequency,121.44,12.41,10,mean,hand-release & leaving roost,kHz,UnitedKingdom
Nyctalus_leisleri,CallStartFrequency,58.63,13.6,23,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallStartFrequency,47.19,8.46,18,mean,free-flight & leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallStartFrequency,31.25,5.42,17,mean,free-flight & leaving roost,kHz,UnitedKingdom
Pipistrellus_pipistrellus,CallStartFrequency,77.03,12.12,16,mean,leaving roost,kHz,UnitedKingdom
Pipistrellus_pygmaeus,CallStartFrequency,86.69,13.03,15,mean,leaving roost,kHz,UnitedKingdom
Plecotus_auritus,CallStartFrequency,55.14,6.73,12,mean,hand-release & leaving roost,kHz,UnitedKingdom
Rhinolophus_ferrumequinum,CallStartFrequency,69.48,2.06,3,mean,leaving roost,kHz,UnitedKingdom
Rhinolophus_hipposideros,CallStartFrequency,98.19,5,5,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallEndFrequency,29.72,2.34,8,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallEndFrequency,30.51,4.19,14,mean,leaving roost,kHz,UnitedKingdom
Eptesicus_serotinus,CallEndFrequency,28.26,2.17,8,mean,leaving roost,kHz,UnitedKingdom
Myotis_bechsteinii,CallEndFrequency,42.24,4.05,10,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_brandtii,CallEndFrequency,35.82,3.04,8,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_daubentonii,CallEndFrequency,36.46,5.29,15,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_mystacinus,CallEndFrequency,39.93,5.11,13,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_nattereri,CallEndFrequency,30.8,5.52,18,mean,hand-release & leaving roost,kHz,UnitedKingdom
Nyctalus_leisleri,CallEndFrequency,28.38,3.04,11,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallEndFrequency,25.5,2.23,9,mean,free-flight & leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallEndFrequency,21.58,1.92,9,mean,free-flight & leaving roost,kHz,UnitedKingdom
Pipistrellus_pipistrellus,CallEndFrequency,46.29,2.04,4,mean,leaving roost,kHz,UnitedKingdom
Pipistrellus_pygmaeus,CallEndFrequency,52.71,1.67,3,mean,leaving roost,kHz,UnitedKingdom
Plecotus_auritus,CallEndFrequency,29.91,5.88,20,mean,hand-release & leaving roost,kHz,UnitedKingdom
Rhinolophus_ferrumequinum,CallEndFrequency,67.94,3.92,6,mean,leaving roost,kHz,UnitedKingdom
Rhinolophus_hipposideros,CallEndFrequency,96.33,7.87,8,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallPeakFrequency,33.18,3.3,10,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallPeakFrequency,39.09,3.6,9,mean,leaving roost,kHz,UnitedKingdom
Eptesicus_serotinus,CallPeakFrequency,33.67,4.04,12,mean,leaving roost,kHz,UnitedKingdom
Myotis_bechsteinii,CallPeakFrequency,73.04,8.8,12,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_brandtii,CallPeakFrequency,55.21,6.15,11,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_daubentonii,CallPeakFrequency,54.89,3.77,7,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_mystacinus,CallPeakFrequency,57.58,7.66,13,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_nattereri,CallPeakFrequency,64.64,15.12,23,mean,hand-release & leaving roost,kHz,UnitedKingdom
Nyctalus_leisleri,CallPeakFrequency,31,3.85,12,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallPeakFrequency,26.92,2.49,9,mean,free-flight & leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallPeakFrequency,21.98,24.2,110,mean,free-flight & leaving roost,kHz,UnitedKingdom
Pipistrellus_pipistrellus,CallPeakFrequency,46.74,1.74,4,mean,leaving roost,kHz,UnitedKingdom
Pipistrellus_pygmaeus,CallPeakFrequency,52.86,1.76,3,mean,leaving roost,kHz,UnitedKingdom
Plecotus_auritus,CallPeakFrequency,51.96,12.95,25,mean,hand-release & leaving roost,kHz,UnitedKingdom
Rhinolophus_ferrumequinum,CallPeakFrequency,82.08,0.54,1,mean,leaving roost,kHz,UnitedKingdom
Rhinolophus_hipposideros,CallPeakFrequency,110.98,1.38,1,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallMidFrequency,33.65,3.53,10,mean,leaving roost,kHz,UnitedKingdom
Barbastella_barbastellus,CallMidFrequency,39.8,2.22,6,mean,leaving roost,kHz,UnitedKingdom
Eptesicus_serotinus,CallMidFrequency,35,4.12,12,mean,leaving roost,kHz,UnitedKingdom
Myotis_bechsteinii,CallMidFrequency,77.21,6.35,8,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_brandtii,CallMidFrequency,62.38,6.93,11,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_daubentonii,CallMidFrequency,59.5,5.24,9,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_mystacinus,CallMidFrequency,68.8,10.04,15,mean,hand-release & leaving roost,kHz,UnitedKingdom
Myotis_nattereri,CallMidFrequency,79.33,16.84,21,mean,hand-release & leaving roost,kHz,UnitedKingdom
Nyctalus_leisleri,CallMidFrequency,32.05,4.47,14,mean,leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallMidFrequency,27.51,2.75,10,mean,free-flight & leaving roost,kHz,UnitedKingdom
Nyctalus_noctula,CallMidFrequency,22.01,1.58,7,mean,free-flight & leaving roost,kHz,UnitedKingdom
Pipistrellus_pipistrellus,CallMidFrequency,47.52,1.92,4,mean,leaving roost,kHz,UnitedKingdom
Pipistrellus_pygmaeus,CallMidFrequency,53.51,2.06,4,mean,leaving roost,kHz,UnitedKingdom
Plecotus_auritus,CallMidFrequency,40.65,9.11,22,mean,hand-release & leaving roost,kHz,UnitedKingdom
Rhinolophus_ferrumequinum,CallMidFrequency,82.22,0.59,1,mean,leaving roost,kHz,UnitedKingdom
Rhinolophus_hipposideros,CallMidFrequency,110.95,1.44,1,mean,leaving roost,kHz,UnitedKingdom
Rhinolophus_ferrumequinum,CallStartFrequency,70.2,2.76,4,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_hipposideros,CallStartFrequency,99,3.53,4,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_euryale,CallStartFrequency,93.8,4.36,5,mean,hand-release & leaving roost,kHz,Italy
Myotis_daubentonii,CallStartFrequency,77,9.37,12,mean,hand-release & leaving roost,kHz,Italy
Myotis_capaccinii,CallStartFrequency,83.6,9.78,12,mean,hand-release & leaving roost,kHz,Italy
Myotis_mystacinus,CallStartFrequency,96.4,15.33,16,mean,hand-release,kHz,Italy
Myotis_emarginatus,CallStartFrequency,109,19.13,18,mean,hand-release & leaving roost,kHz,Italy
Myotis_nattereri,CallStartFrequency,111.8,22.02,20,mean,hand-release,kHz,Italy
Myotis_myotis,CallStartFrequency,79.6,12.46,16,mean,hand-release,kHz,Italy
Myotis_blythii,CallStartFrequency,74.4,15.47,21,mean,hand-release,kHz,Italy
Nyctalus_noctula,CallStartFrequency,37.9,8.6,23,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_noctula,CallStartFrequency,23.2,3.39,15,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_leisleri,CallStartFrequency,55,8.09,15,mean,hand-release & leaving roost,kHz,Italy
Eptesicus_serotinus,CallStartFrequency,50.4,5.54,11,mean,hand-release & leaving roost,kHz,Italy
Pipistrellus_pipistrellus,CallStartFrequency,68.8,10.59,15,mean,hand-release & leaving roost & free-flight,kHz,Italy
Pipistrellus_pygmaeus,CallStartFrequency,79.6,13.47,17,mean,hand-release & free-flight,kHz,Italy
Pipistrellus_kuhlii,CallStartFrequency,72,12.84,18,mean,hand-release & leaving roost & free-flight,kHz,Italy
Hypsugo_savii,CallStartFrequency,47.3,11.7,25,mean,hand-release & leaving roost,kHz,Italy
Plecotus_auritus,CallStartFrequency,44.7,5.52,12,mean,hand-release,kHz,Italy
Plecotus_austriacus,CallStartFrequency,41.4,2.08,5,mean,hand-release,kHz,Italy
Barbastella_barbastellus,CallStartFrequency,39.4,4.69,12,mean,hand-release & free-flight,kHz,Italy
Barbastella_barbastellus,CallStartFrequency,43.9,2.84,6,mean,hand-release & free-flight,kHz,Italy
Miniopterus_schreibersii,CallStartFrequency,85.2,13.3,16,mean,hand-release & leaving roost,kHz,Italy
Tadarida_teniotis,CallStartFrequency,17,4.56,27,mean,free-flight,kHz,Italy
Rhinolophus_ferrumequinum,CallEndFrequency,67.3,4.35,6,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_hipposideros,CallEndFrequency,96.6,6.61,7,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_euryale,CallEndFrequency,89.1,2.98,3,mean,hand-release & leaving roost,kHz,Italy
Myotis_daubentonii,CallEndFrequency,32.2,2,6,mean,hand-release & leaving roost,kHz,Italy
Myotis_capaccinii,CallEndFrequency,39.7,2.07,5,mean,hand-release & leaving roost,kHz,Italy
Myotis_mystacinus,CallEndFrequency,32.4,3.63,11,mean,hand-release,kHz,Italy
Myotis_emarginatus,CallEndFrequency,41.2,5.17,13,mean,hand-release & leaving roost,kHz,Italy
Myotis_nattereri,CallEndFrequency,24.4,3.62,15,mean,hand-release,kHz,Italy
Myotis_myotis,CallEndFrequency,27.9,2.66,10,mean,hand-release,kHz,Italy
Myotis_blythii,CallEndFrequency,30.4,2.5,8,mean,hand-release,kHz,Italy
Nyctalus_noctula,CallEndFrequency,23.7,1.49,6,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_noctula,CallEndFrequency,20.1,1.99,10,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_leisleri,CallEndFrequency,27.7,1.4,5,mean,hand-release & leaving roost,kHz,Italy
Eptesicus_serotinus,CallEndFrequency,27.1,2.38,9,mean,hand-release & leaving roost,kHz,Italy
Pipistrellus_pipistrellus,CallEndFrequency,46.6,1.72,4,mean,hand-release & leaving roost & free-flight,kHz,Italy
Pipistrellus_pygmaeus,CallEndFrequency,56.8,1.92,3,mean,hand-release & free-flight,kHz,Italy
Pipistrellus_kuhlii,CallEndFrequency,39.6,1.71,4,mean,hand-release & leaving roost & free-flight,kHz,Italy
Hypsugo_savii,CallEndFrequency,32.8,1.72,5,mean,hand-release & leaving roost,kHz,Italy
Plecotus_auritus,CallEndFrequency,26,1.6,6,mean,hand-release,kHz,Italy
Plecotus_austriacus,CallEndFrequency,23.6,2.87,12,mean,hand-release,kHz,Italy
Barbastella_barbastellus,CallEndFrequency,28,3.39,12,mean,hand-release & free-flight,kHz,Italy
Barbastella_barbastellus,CallEndFrequency,28.9,1.94,7,mean,hand-release & free-flight,kHz,Italy
Miniopterus_schreibersii,CallEndFrequency,52.1,1.5,3,mean,hand-release & leaving roost,kHz,Italy
Tadarida_teniotis,CallEndFrequency,12.1,1.19,10,mean,free-flight,kHz,Italy
Rhinolophus_ferrumequinum,CallPeakFrequency,81.3,1.27,2,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_hipposideros,CallPeakFrequency,111.1,1.73,2,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_euryale,CallPeakFrequency,102.4,0.91,1,mean,hand-release & leaving roost,kHz,Italy
Myotis_daubentonii,CallPeakFrequency,47,2.58,5,mean,hand-release & leaving roost,kHz,Italy
Myotis_capaccinii,CallPeakFrequency,50.4,3.15,6,mean,hand-release & leaving roost,kHz,Italy
Myotis_mystacinus,CallPeakFrequency,47.5,8.65,18,mean,hand-release,kHz,Italy
Myotis_emarginatus,CallPeakFrequency,58,7.69,13,mean,hand-release & leaving roost,kHz,Italy
Myotis_nattereri,CallPeakFrequency,46.9,8.48,18,mean,hand-release,kHz,Italy
Myotis_myotis,CallPeakFrequency,39.1,5.22,13,mean,hand-release,kHz,Italy
Myotis_blythii,CallPeakFrequency,41.4,4.37,11,mean,hand-release,kHz,Italy
Nyctalus_noctula,CallPeakFrequency,24.5,1.35,6,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_noctula,CallPeakFrequency,20.7,1.74,8,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_leisleri,CallPeakFrequency,30.7,2.29,7,mean,hand-release & leaving roost,kHz,Italy
Eptesicus_serotinus,CallPeakFrequency,29.9,4.04,14,mean,hand-release & leaving roost,kHz,Italy
Pipistrellus_pipistrellus,CallPeakFrequency,46.9,1.81,4,mean,hand-release & leaving roost & free-flight,kHz,Italy
Pipistrellus_pygmaeus,CallPeakFrequency,57.7,2.35,4,mean,hand-release & free-flight,kHz,Italy
Pipistrellus_kuhlii,CallPeakFrequency,41.4,1.85,4,mean,hand-release & leaving roost & free-flight,kHz,Italy
Hypsugo_savii,CallPeakFrequency,34.6,1.83,5,mean,hand-release & leaving roost,kHz,Italy
Plecotus_auritus,CallPeakFrequency,33.1,4.94,15,mean,hand-release,kHz,Italy
Plecotus_austriacus,CallPeakFrequency,32.6,8.67,27,mean,hand-release,kHz,Italy
Barbastella_barbastellus,CallPeakFrequency,33.2,4.39,13,mean,hand-release & free-flight,kHz,Italy
Barbastella_barbastellus,CallPeakFrequency,38.9,3.27,8,mean,hand-release & free-flight,kHz,Italy
Miniopterus_schreibersii,CallPeakFrequency,54.2,2.51,5,mean,hand-release & leaving roost,kHz,Italy
Tadarida_teniotis,CallPeakFrequency,13,1.47,11,mean,free-flight,kHz,Italy
Rhinolophus_ferrumequinum,CallMidFrequency,81.3,1.49,2,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_hipposideros,CallMidFrequency,111,1.99,2,mean,hand-release & leaving roost,kHz,Italy
Rhinolophus_euryale,CallMidFrequency,102.4,0.85,1,mean,hand-release & leaving roost,kHz,Italy
Myotis_daubentonii,CallMidFrequency,53.1,3.7,7,mean,hand-release & leaving roost,kHz,Italy
Myotis_capaccinii,CallMidFrequency,56.1,3.83,7,mean,hand-release & leaving roost,kHz,Italy
Myotis_mystacinus,CallMidFrequency,56.2,9.4,17,mean,hand-release,kHz,Italy
Myotis_emarginatus,CallMidFrequency,68.7,11.1,16,mean,hand-release & leaving roost,kHz,Italy
Myotis_nattereri,CallMidFrequency,64.8,15,23,mean,hand-release,kHz,Italy
Myotis_myotis,CallMidFrequency,50.6,7.65,15,mean,hand-release,kHz,Italy
Myotis_blythii,CallMidFrequency,49.1,7.69,16,mean,hand-release,kHz,Italy
Nyctalus_noctula,CallMidFrequency,24.7,1.76,7,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_noctula,CallMidFrequency,21,1.89,9,mean,hand-release & leaving roost,kHz,Italy
Nyctalus_leisleri,CallMidFrequency,33.9,3.64,11,mean,hand-release & leaving roost,kHz,Italy
Eptesicus_serotinus,CallMidFrequency,31.9,3.66,11,mean,hand-release & leaving roost,kHz,Italy
Pipistrellus_pipistrellus,CallMidFrequency,47.3,1.95,4,mean,hand-release & leaving roost & free-flight,kHz,Italy
Pipistrellus_pygmaeus,CallMidFrequency,58.1,2.54,4,mean,hand-release & free-flight,kHz,Italy
Pipistrellus_kuhlii,CallMidFrequency,43.6,2.73,6,mean,hand-release & leaving roost & free-flight,kHz,Italy
Hypsugo_savii,CallMidFrequency,35.1,2.46,7,mean,hand-release & leaving roost,kHz,Italy
Plecotus_auritus,CallMidFrequency,33,4.51,14,mean,hand-release,kHz,Italy
Plecotus_austriacus,CallMidFrequency,29.8,2.58,9,mean,hand-release,kHz,Italy
Barbastella_barbastellus,CallMidFrequency,34.8,3.29,9,mean,hand-release & free-flight,kHz,Italy
Barbastella_barbastellus,CallMidFrequency,38.8,2.15,6,mean,hand-release & free-flight,kHz,Italy
Miniopterus_schreibersii,CallMidFrequency,56.5,3.39,6,mean,hand-release & leaving roost,kHz,Italy
Tadarida_teniotis,CallMidFrequency,13,1.49,11,mean,free-flight,kHz,Italy
Rhinolophus_ferrumequinum,CallDuration,50.5,16.14,32,mean,hand-release & leaving roost,ms,Italy
Rhinolophus_hipposideros,CallDuration,43.6,13.01,30,mean,hand-release & leaving roost,ms,Italy
Rhinolophus_euryale,CallDuration,40.6,17.8,44,mean,hand-release & leaving roost,ms,Italy
Myotis_daubentonii,CallDuration,3.2,0.99,31,mean,hand-release & leaving roost,ms,Italy
Myotis_capaccinii,CallDuration,3.8,0.68,18,mean,hand-release & leaving roost,ms,Italy
Myotis_mystacinus,CallDuration,4.2,0.94,22,mean,hand-release,ms,Italy
Myotis_emarginatus,CallDuration,3.6,1.18,33,mean,hand-release & leaving roost,ms,Italy
Myotis_nattereri,CallDuration,4.7,1.3,28,mean,hand-release,ms,Italy
Myotis_myotis,CallDuration,4.6,1.11,24,mean,hand-release,ms,Italy
Myotis_blythii,CallDuration,4.3,1.23,29,mean,hand-release,ms,Italy
Nyctalus_noctula,CallDuration,14.7,4.26,29,mean,hand-release & leaving roost,ms,Italy
Nyctalus_noctula,CallDuration,22.1,4.11,19,mean,hand-release & leaving roost,ms,Italy
Nyctalus_leisleri,CallDuration,5.3,1.83,35,mean,hand-release & leaving roost,ms,Italy
Eptesicus_serotinus,CallDuration,7.3,2.18,30,mean,hand-release & leaving roost,ms,Italy
Pipistrellus_pipistrellus,CallDuration,5.9,1.24,21,mean,hand-release & leaving roost & free-flight,ms,Italy
Pipistrellus_pygmaeus,CallDuration,5.5,1.36,25,mean,hand-release & free-flight,ms,Italy
Pipistrellus_kuhlii,CallDuration,5.7,1.45,25,mean,hand-release & leaving roost & free-flight,ms,Italy
Hypsugo_savii,CallDuration,8.1,3.16,39,mean,hand-release & leaving roost,ms,Italy
Plecotus_auritus,CallDuration,2.3,0.73,32,mean,hand-release,ms,Italy
Plecotus_austriacus,CallDuration,3.8,1.36,36,mean,hand-release,ms,Italy
Barbastella_barbastellus,CallDuration,3.4,0.74,22,mean,hand-release & free-flight,ms,Italy
Barbastella_barbastellus,CallDuration,4.3,1.3,30,mean,hand-release & free-flight,ms,Italy
Miniopterus_schreibersii,CallDuration,5.8,2.13,37,mean,hand-release & leaving roost,ms,Italy
Tadarida_teniotis,CallDuration,16.6,3.52,21,mean,free-flight,ms,Italy
Rhinolophus_ferrumequinum,InterpulseInterval,90.2,34.12,38,mean,hand-release & leaving roost,ms,Italy
Rhinolophus_hipposideros,InterpulseInterval,70.4,24.49,35,mean,hand-release & leaving roost,ms,Italy
Rhinolophus_euryale,InterpulseInterval,75.1,28.2,38,mean,hand-release & leaving roost,ms,Italy
Myotis_daubentonii,InterpulseInterval,75.5,29.33,39,mean,hand-release & leaving roost,ms,Italy
Myotis_capaccinii,InterpulseInterval,63.8,16.32,26,mean,hand-release & leaving roost,ms,Italy
Myotis_mystacinus,InterpulseInterval,113,56.3,50,mean,hand-release,ms,Italy
Myotis_emarginatus,InterpulseInterval,70.1,23.79,34,mean,hand-release & leaving roost,ms,Italy
Myotis_nattereri,InterpulseInterval,80.1,40.1,50,mean,hand-release,ms,Italy
Myotis_myotis,InterpulseInterval,109.6,27.68,25,mean,hand-release,ms,Italy
Myotis_blythii,InterpulseInterval,94.3,31.36,33,mean,hand-release,ms,Italy
Nyctalus_noctula,InterpulseInterval,216.9,99.9,46,mean,hand-release & leaving roost,ms,Italy
Nyctalus_noctula,InterpulseInterval,372.5,144.5,39,mean,hand-release & leaving roost,ms,Italy
Nyctalus_leisleri,InterpulseInterval,187.5,79.8,43,mean,hand-release & leaving roost,ms,Italy
Eptesicus_serotinus,InterpulseInterval,125.8,15.1,12,mean,hand-release & leaving roost,ms,Italy
Pipistrellus_pipistrellus,InterpulseInterval,102.5,33,32,mean,hand-release & leaving roost & free-flight,ms,Italy
Pipistrellus_pygmaeus,InterpulseInterval,89.1,35.36,40,mean,hand-release & free-flight,ms,Italy
Pipistrellus_kuhlii,InterpulseInterval,109.8,40.43,37,mean,hand-release & leaving roost & free-flight,ms,Italy
Hypsugo_savii,InterpulseInterval,170.7,79,46,mean,hand-release & leaving roost,ms,Italy
Plecotus_auritus,InterpulseInterval,76.8,38.71,50,mean,hand-release,ms,Italy
Plecotus_austriacus,InterpulseInterval,105,32.9,31,mean,hand-release,ms,Italy
Barbastella_barbastellus,InterpulseInterval,108.4,67,62,mean,hand-release & free-flight,ms,Italy
Barbastella_barbastellus,InterpulseInterval,72.4,32,44,mean,hand-release & free-flight,ms,Italy
Miniopterus_schreibersii,InterpulseInterval,85.5,26.21,31,mean,hand-release & leaving roost,ms,Italy
Tadarida_teniotis,InterpulseInterval,622.1,191.9,31,mean,free-flight,ms,Italy
Rhinolophus_ferrumequinum,CallStartFrequency,66.5,3.23,5,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_hipposideros,CallStartFrequency,96.6,10.25,11,mean,hand-release,kHz,Greece
Rhinolophus_euryale,CallStartFrequency,91.8,5,5,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_mehelyi,CallStartFrequency,96.2,7.06,7,mean,hand-release & leaving roost,kHz,Greece
Rhinolophus_blasii,CallStartFrequency,80.3,4.85,6,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_capaccinii,CallStartFrequency,89.7,7.35,8,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_daubentonii,CallStartFrequency,88,2.81,3,mean,hand-release,kHz,Greece
Myotis_mystacinus,CallStartFrequency,104,NA,NA,mean,hand-release,kHz,Greece
Myotis_emarginatus,CallStartFrequency,110.5,10.9,10,mean,hand-release,kHz,Greece
Myotis_bechsteinii,CallStartFrequency,92.8,NA,NA,mean,hand-release,kHz,Greece
Myotis_myotis,CallStartFrequency,85,16.51,19,mean,hand-release,kHz,Greece
Myotis_blythii,CallStartFrequency,83.3,18.22,22,mean,hand-release & leaving roost,kHz,Greece
Nyctalus_noctula,CallStartFrequency,40.8,3.34,8,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_noctula,CallStartFrequency,28.1,5.14,18,mean,hand-release & leaving roost & free-flight,kHz,Greece
Nyctalus_leisleri,CallStartFrequency,47.5,3.67,8,mean,hand-release,kHz,Greece
Eptesicus_serotinus,CallStartFrequency,50.9,7.21,14,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_pipistrellus,CallStartFrequency,78.9,15.79,20,mean,hand-release & leaving roost & free-flight,kHz,Greece
Pipistrellus_pygmaeus,CallStartFrequency,94.2,15,16,mean,hand-release & free-flight,kHz,Greece
Pipistrellus_nathusii,CallStartFrequency,75.7,NA,NA,mean,hand-release,kHz,Greece
Pipistrellus_kuhlii,CallStartFrequency,59.8,14.75,25,mean,hand-release & free-flight,kHz,Greece
Hypsugo_savii,CallStartFrequency,55.5,10.64,19,mean,hand-release & free-flight,kHz,Greece
Plecotus_austriacus,CallStartFrequency,41,1.22,3,mean,hand-release & free-flight,kHz,Greece
Miniopterus_schreibersii,CallStartFrequency,93,11.84,13,mean,hand-release & leaving roost & free-flight,kHz,Greece
Tadarida_teniotis,CallStartFrequency,15.4,3.28,21,mean,free-flight,kHz,Greece
Rhinolophus_ferrumequinum,CallEndFrequency,64.9,4.33,7,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_hipposideros,CallEndFrequency,84.8,4.74,6,mean,hand-release,kHz,Greece
Rhinolophus_euryale,CallEndFrequency,88.7,3.49,4,mean,hand-release & leaving roost & free-flight,kHz,Greece
Rhinolophus_mehelyi,CallEndFrequency,90.3,2.16,2,mean,hand-release & leaving roost,kHz,Greece
Rhinolophus_blasii,CallEndFrequency,78.1,4.48,6,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_capaccinii,CallEndFrequency,35.1,2.18,6,mean,hand-release & leaving roost & free-flight,kHz,Greece
Myotis_daubentonii,CallEndFrequency,30.5,1.54,5,mean,hand-release,kHz,Greece
Myotis_mystacinus,CallEndFrequency,33.6,NA,NA,mean,hand-release,kHz,Greece
Myotis_emarginatus,CallEndFrequency,42.6,5.57,13,mean,hand-release,kHz,Greece
Myotis_bechsteinii,CallEndFrequency,35.6,NA,NA,mean,hand-release,kHz,Greece
Myotis_myotis,CallEndFrequency,24.8,2.54,10,mean,hand-release,kHz,Greece
Myotis_blythii,CallEndFrequency,27.7,2.35,8,mean,hand-release & leaving roost,kHz,Greece
