refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
4,PTEROPODIDAE,Scotonycteris,Scotonycteris ophiodon,Scotonycteris ophiodon,NA,Near Threatened,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,33,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Scotonycteris,Scotonycteris zenkeri,Scotonycteris zenkeri,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,22.9,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,22.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotophilus,Scotophilus borbonicus,Scotophilus borbonicus,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,16,0,33.7,0,NA,0,10.4,0,7.5,0,0,0,41.27,0,7.52,0,0,33.7,0,NA,NA,NA,NA,NA,NA,10.4,151,0,7.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotophilus,Scotophilus dinganii,Scotophilus dinganii,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,24,0,37.2,0,NA,0,12.4,0,7.3,0,0,0,42.99,0,7.28,0,0,37.2,0,NA,NA,NA,NA,NA,NA,12.4,190,0,7.3,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotophilus,Scotophilus heathii,Scotophilus heathii,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,34.5,0,42.5,0,NA,0,15,0,8,0,0,0,46.08,0,8.03,0,0,42.5,0,NA,NA,NA,NA,NA,NA,15,225,0,8,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotophilus,Scotophilus kuhlii,Scotophilus kuhlii,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,33.9,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,33.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotophilus,Scotophilus nigrita,Scotophilus nigrita,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,58.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,58.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotorepens,Scotorepens orion,Scotorepens orion,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,11.7,0,27.3,0,NA,0,11.1,0,7.2,0,0,0,48.89,0,7.24,0,0,27.3,0,NA,NA,NA,NA,NA,NA,11.1,103,0,7.2,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Scotozous,Scotozous dormeri,Scotozous dormeri,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,7.8,0,25.6,0,NA,0,9.1,0,6.9,0,0,0,45.89,0,7.8,0,0,25.6,0,NA,NA,NA,NA,NA,NA,9.1,84,0,6.9,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Stenoderma,Stenoderma rufum,Stenoderma rufum,NA,Near Threatened,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,22.3,0,26.6,0,NA,0,18.2,0,5.9,0,0.01,0,64.66,0,5.9,0,0,26.6,0,NA,NA,NA,NA,NA,NA,18.2,120,0.01,5.9,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Sturnira,Sturnira lilium,Sturnira lilium,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,15,0,28.1,0,NA,0,12.2,0,6.5,0,0,0,49.47,0,6.53,0,0,28.1,0,NA,NA,NA,NA,NA,NA,12.2,121,0,6.5,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Sturnira,Sturnira ludovici,Sturnira ludovici,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,17.3,0,29.5,0,NA,0,12.9,0,6.6,0,0,0,49.88,0,6.59,0,0,29.5,0,NA,NA,NA,NA,NA,NA,12.9,132,0,6.6,0,0,0,0,NA,adult
4,PTEROPODIDAE,Styloctenium,Styloctenium wallacei,Styloctenium wallacei,NA,Near Threatened,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,150,0,65.2,0,NA,0,23.2,0,6.7,0,0,0,43.66,0,6.69,0,0,65.2,0,NA,NA,NA,NA,NA,NA,23.2,635,0,6.7,0,0,0,0,NA,adult
4,PTEROPODIDAE,Syconycteris,Syconycteris australis,Syconycteris australis,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,17,0,27.9,0,NA,0,13.3,0,6.2,0,0.01,0,51.73,0,6.23,0,0,27.9,0,NA,NA,NA,NA,NA,NA,13.3,125,0.01,6.2,0,0,0,0,NA,adult
4,MOLOSSIDAE,Tadarida,Tadarida aegyptiaca,Tadarida aegyptiaca,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,15.9,0,35.4,0,NA,0,12,0,9.7,0,0,0,47.72,0,9.64,0,0,35.4,0,NA,NA,NA,NA,NA,NA,12,130,0,9.7,0,0,0,0,NA,adult
4,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,12.5,0,29.5,0,NA,0,11.5,0,8.2,0,0,0,49.55,0,8.21,0,0,29.5,0,NA,NA,NA,NA,NA,NA,11.5,106,0,8.2,0,0,0,0,NA,adult
4,MOLOSSIDAE,Tadarida,Tadarida fulminans,Tadarida fulminans,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,33,0,45.7,0,NA,0,20.2,0,13.1,0,0.01,0,62.98,0,13.05,0,0,45.7,0,NA,NA,NA,NA,NA,NA,20.2,160,0.01,13.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Tadarida,Tadarida lobata,Tadarida lobata,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,41.9,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,41.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Tadarida,Tadarida teniotis,Tadarida teniotis,NA,Least Concern,Indomalayan|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Taphozous,Taphozous longimanus,Taphozous longimanus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,28.2,0,39,0,NA,0,17.8,0,9.8,0,0.01,0,58.48,0,9.81,0,0,39,0,NA,NA,NA,NA,NA,NA,17.8,155,0.01,9.8,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Taphozous,Taphozous nudiventris,Taphozous nudiventris,NA,Least Concern,Afrotropical|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,49.9,0,45.6,0,NA,0,22.4,0,9.5,0,0.01,0,60.84,0,9.49,0,0,45.6,0,NA,NA,NA,NA,NA,NA,22.4,219,0.01,9.5,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Taphozous,Taphozous perforatus,Taphozous perforatus,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,18.8,0,32.6,0,NA,0,13,0,7.5,0,0,0,48.89,0,7.48,0,0,32.6,0,NA,NA,NA,NA,NA,NA,13,142,0,7.5,0,0,0,0,NA,adult
4,PTEROPODIDAE,Thoopterus,Thoopterus nigrescens,Thoopterus nigrescens,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,66,0,49.4,0,NA,0,17.6,0,6.7,0,0,0,43.55,0,6.65,0,0,49.4,0,NA,NA,NA,NA,NA,NA,17.6,367,0,6.7,0,0,0,0,NA,adult
4,THYROPTERIDAE,Thyroptera,Thyroptera discifera,Thyroptera discifera,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,3.1,0,21.1,0,NA,0,4.1,0,5.9,0,0,0,28.12,0,5.94,0,0,21.1,0,NA,NA,NA,NA,NA,NA,4.1,75,0,5.9,0,0,0,0,NA,adult
4,THYROPTERIDAE,Thyroptera,Thyroptera tricolor,Thyroptera tricolor,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,3.5,0,22.4,0,NA,0,4.1,0,6,0,0,0,27,0,6.05,0,0,22.4,0,NA,NA,NA,NA,NA,NA,4.1,83,0,6,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Trachops,Trachops cirrhosus,Trachops cirrhosus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,43.8,0,42.2,0,NA,0,15.3,0,6.3,0,0,0,43.4,0,6.34,0,0,42.2,0,NA,NA,NA,NA,NA,NA,15.3,281,0,6.3,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Triaenops,Triaenops afer,Triaenops afer,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.9,0,29.3,0,NA,0,9.2,0,7.4,0,0,0,41.49,0,7.4,0,0,29.3,0,NA,NA,NA,NA,NA,NA,9.2,116,0,7.4,0,0,0,0,NA,adult
4,HIPPOSIDERIDAE,Triaenops,Triaenops persicus,Triaenops persicus,NA,Least Concern,Afrotropical|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,10.9,0,29.3,0,NA,0,9.2,0,7.4,0,0,0,41.49,0,7.4,0,0,29.3,0,NA,NA,NA,NA,NA,NA,9.2,116,0,7.4,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Tylonycteris,Tylonycteris pachypus,Tylonycteris pachypus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,1.5,0,15.5,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,15.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Tylonycteris,Tylonycteris robustula,Tylonycteris robustula,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,8,0,22.1,0,NA,0,13.3,0,8.3,0,0.01,0,66.5,0,8.28,0,0,22.1,0,NA,NA,NA,NA,NA,NA,13.3,59,0.01,8.3,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Uroderma,Uroderma bilobatum,Uroderma bilobatum,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,15.4,0,30.7,0,NA,0,10.1,0,6.3,0,0,0,40.6,0,6.28,0,0,30.7,0,NA,NA,NA,NA,NA,NA,10.1,150,0,6.3,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Vampyrodes,Vampyrodes caraccioli,Vampyrodes caraccioli,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,38.3,0,41.1,0,NA,0,14.5,0,6.5,0,0,0,43.02,0,6.5,0,0,41.1,0,NA,NA,NA,NA,NA,NA,14.5,260,0,6.5,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Vampyrum,Vampyrum spectrum,Vampyrum spectrum,NA,Near Threatened,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,158,0,67.6,0,NA,0,18.4,0,5.4,0,0,0,34.04,0,5.41,0,0,67.6,0,NA,NA,NA,NA,NA,NA,18.4,844,0,5.4,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Vespadelus,Vespadelus darlingtoni,Vespadelus darlingtoni,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,6.9,0,26.2,0,NA,0,6.4,0,6.5,0,0,0,33.62,0,6.48,0,0,26.2,0,NA,NA,NA,NA,NA,NA,6.4,106,0,6.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Vespadelus,Eptesicus pumilus,Vespadelus pumilus,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,5.5,0,23.2,0,NA,0,7.3,0,7.4,0,0,0,41.36,0,7.37,0,0,23.2,0,NA,NA,NA,NA,NA,NA,7.3,73,0,7.4,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Vespadelus,Eptesicus regulus,Vespadelus regulus,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,5.6,0,23.8,0,NA,0,6.6,0,6.8,0,0,0,37.17,0,6.82,0,0,23.8,0,NA,NA,NA,NA,NA,NA,6.6,83,0,6.8,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Vespadelus,Eptesicus vulturnus,Vespadelus vulturnus,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,4.5,0,22.7,0,NA,0,6.4,0,7.5,0,0,0,38.77,0,7.47,0,0,22.7,0,NA,NA,NA,NA,NA,NA,6.4,69,0,7.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Vespertilio,Vespertilio murinus,Vespertilio murinus,NA,Least Concern,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,11.5,0,27.8,0,NA,0,10.2,0,7,0,0,0,45.19,0,6.96,0,0,27.8,0,NA,NA,NA,NA,NA,NA,10.2,111,0,7,0,0,0,0,NA,adult
5,PHYLLOSTOMIDAE,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,5,population,NA,NA,NA,NA,NA,NA,NA,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA,adult
5,PHYLLOSTOMIDAE,Brachyphylla,Brachyphylla cavernarum,Brachyphylla cavernarum,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,5,population,NA,NA,NA,NA,NA,NA,NA,NA,19.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,NA,NA,NA,2,NA,NA,NA,NA,adult
5,VESPERTILIONIDAE,Eptesicus,Eptesicus fuscus,Eptesicus fuscus,NA,Least Concern,Nearctic|Neotropical,2008,Puerto Rico,trace,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,8.2,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,0,0,0,0,NA,adult
5,PHYLLOSTOMIDAE,Erophylla,Erophylla sezekorni,Erophylla sezekorni,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,4,population,NA,NA,NA,NA,NA,NA,NA,NA,11.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,1,NA,NA,NA,NA,adult
5,VESPERTILIONIDAE,Lasiurus,Lasiurus borealis,Lasiurus borealis,NA,Least Concern,Nearctic|Neotropical,2008,Puerto Rico,trace,LSA,NA,1,individual,NA,0,NA,0,NA,0,NA,0,7.6,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,0,0,0,0,NA,adult
5,MOLOSSIDAE,Molossus,Molossus molossus,Molossus molossus,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,17,population,NA,NA,NA,NA,NA,NA,NA,NA,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,adult
5,PHYLLOSTOMIDAE,Monophyllus,Monophyllus redmani,Monophyllus redmani,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,9,population,NA,NA,NA,NA,NA,NA,NA,NA,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,1,NA,NA,NA,NA,adult
5,MORMOOPIDAE,Mormoops,Mormoops blainvillei,Mormoops blainvillei,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,13,population,NA,NA,NA,NA,NA,NA,NA,NA,7.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,1,NA,NA,NA,NA,adult
5,NOCTILIONIDAE,Noctilio,Noctilio leporinus,Noctilio leporinus,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,3,population,NA,NA,NA,NA,NA,NA,NA,NA,15.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,NA,1,NA,NA,NA,NA,adult
5,MORMOOPIDAE,Pteronotus,Pteronotus quadridens,Pteronotus quadridens,NA,Least Concern,Neotropical,2008,Puerto Rico,trace,LSA,NA,5,population,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,0,NA,NA,NA,NA,adult
5,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,2008,Puerto Rico,trace,LSA,NA,12,population,NA,NA,NA,NA,NA,NA,NA,NA,12.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,2,NA,NA,NA,NA,adult
6,PHYLLOSTOMIDAE,Desmodus,Desmodus rotundus,Desmodus rotundus,NA,Least Concern,Nearctic|Neotropical,2005,Chile,trace,LSA,NA,1,individual,NA,0,33.48,0,33.5,0,NA,0,19.61,0,6.71,0,0.01,0,60.84,0,6.71,0,0,33.5,0,NA,NA,NA,NA,NA,NA,19.61,167.23,0.01,6.71,0,0,0,0,NA,adult
6,VESPERTILIONIDAE,Histiotus,Histiotus macrotus,Histiotus macrotus,NA,Least Concern,Neotropical,2005,Chile,trace,LSA,NA,3,population,NA,NA,9.37,0.29,29.67,0.58,NA,4.2,7.08,0.19,6.78,0.06,0,NA,33.58,0,6.79,0.29,NA,29.67,0.58,NA,NA,NA,NA,NA,NA,7.08,129.67,0,6.78,0.19,4.2,NA,0.06,NA,adult
6,VESPERTILIONIDAE,Histiotus,Histiotus montanus,Histiotus montanus,NA,Least Concern,Neotropical,2005,Chile,trace,LSA,NA,1,individual,NA,0,12.5,0,29.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
6,VESPERTILIONIDAE,Lasiurus,Lasiurus borealis,Lasiurus borealis,NA,Least Concern,Nearctic|Neotropical,2005,Chile,trace,LSA,NA,3,population,NA,NA,7.87,1.12,25.37,2.49,NA,8.87,8.2,0.46,6.87,0.7,0,NA,41.22,0,6.87,1.12,NA,25.37,2.49,NA,NA,NA,NA,NA,NA,8.2,93.73,0,6.87,0.46,8.87,NA,0.7,NA,adult
6,VESPERTILIONIDAE,Lasiurus,Lasiurus cinereus,Lasiurus cinereus,NA,Least Concern,Nearctic|Neotropical,2005,Chile,trace,LSA,NA,2,population,NA,NA,19.55,6.58,30.2,1.41,NA,52.07,15.42,5.75,5.72,1.29,0,NA,57.24,0,5.51,6.58,NA,30.2,1.41,NA,NA,NA,NA,NA,NA,15.42,165.45,0,5.72,5.75,52.07,NA,1.29,NA,adult
6,MOLOSSIDAE,Mormopterus,Mormopterus kalinowskii,Mormopterus kalinowskii,NA,Least Concern,Neotropical,2005,Chile,trace,LSA,NA,2,population,NA,NA,3.1,1.13,17.25,0.35,NA,2.26,9.28,2.77,9.2,0.27,0.01,NA,63.64,0,9.18,1.13,NA,17.25,0.35,NA,NA,NA,NA,NA,NA,9.28,32.4,0.01,9.2,2.77,2.26,NA,0.27,NA,adult
6,VESPERTILIONIDAE,Myotis,Myotis chiloensis,Myotis chiloensis,NA,Least Concern,Neotropical,2005,Chile,trace,LSA,NA,49,population,NA,NA,6.76,0.18,23.69,0.39,NA,3.47,6.8,0.23,5.76,0.16,0,NA,35.96,0,5.71,0.18,NA,23.69,0.39,NA,NA,NA,NA,NA,NA,6.8,98.29,0,5.76,0.23,3.47,NA,0.16,NA,adult
6,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,2005,Chile,trace,LSA,NA,27,population,NA,NA,11.95,0.62,28.65,0.63,NA,4.61,11.56,0.66,8.12,0.16,0.01,NA,50.56,0,8.2,0.62,NA,28.65,0.63,NA,NA,NA,NA,NA,NA,11.56,100.14,0.01,8.12,0.66,4.61,NA,0.16,NA,adult
7,VESPERTILIONIDAE,Histiotus,Histiotus montanus,Histiotus montanus,NA,Least Concern,Neotropical,2002,Chile,trace,LSA,NA,1,individual,NA,0,4.3,0,19.7,0,NA,0,7.17,0,6.6,0,0,0,44.09,0,6.6,0,0,19.7,0,NA,NA,NA,NA,NA,NA,7.17,58.8,0,6.6,0,0,0,0,NA,adult
8,PTEROPODIDAE,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,NA,Least Concern,Indomalayan,2015,Global,NR,NR,NA,3,population,NA,NA,30.7,NA,39.37,NA,NA,NA,13.14,NA,6.7,NA,0,NA,41.96,0,6.65,NA,NA,39.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
8,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2015,Global,NR,NR,NA,3,population,NA,NA,10.5,NA,24.2,NA,NA,NA,11.2,NA,6.3,NA,0.01,NA,51.15,0,6.3,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
8,PHYLLOSTOMIDAE,Glossophaga,Glossophaga soricina,Glossophaga soricina,NA,Least Concern,Neotropical,2015,Global,NR,NR,NA,2,population,NA,NA,11,NA,24,NA,NA,NA,11.9,NA,6.3,NA,0.01,NA,53.51,0,6.33,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
8,PHYLLOSTOMIDAE,Leptonycteris,Leptonycteris yerbabuenae,Leptonycteris yerbabuenae,NA,Near Threatened,Nearctic|Neotropical,2015,Global,NR,NR,NA,2,population,NA,NA,22.6,NA,32.9,NA,NA,NA,14.2,NA,7,NA,0.01,NA,50.22,0,6.97,NA,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
8,MOLOSSIDAE,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,NA,Least Concern,Nearctic|Neotropical,2015,Global,NR,NR,NA,5,population,NA,NA,11.8,NA,26,NA,NA,NA,16.5,NA,9.8,NA,0.01,NA,72.48,0,9.66,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
9,RHINOLOPHIDAE,Rhinolophus,Rhinolophus euryale,Rhinolophus euryale,NA,Near Threatened,Palearctic,2005,Spain,trace,LSA,NA,19,population,48.1,0.89,15,0.2,32,0.7,NA,10,9.25,1.12,6.7,0.27,0,NA,37.51,0,6.4,0.2,0.89,32,0.7,NA,NA,NA,NA,NA,NA,9.25,160,0,6.7,1.12,10,NA,0.27,NA,adult
9,RHINOLOPHIDAE,Rhinolophus,Rhinolophus mehelyi,Rhinolophus mehelyi,NA,Vulnerable,Indomalayan|Palearctic,2005,Spain,trace,LSA,NA,20,population,50.7,1.2,12,0.1,30,0.8,NA,10,7.94,1.15,6.2,0.31,0,NA,34.68,0,6,0.1,1.2,30,0.8,NA,NA,NA,NA,NA,NA,7.94,150,0,6.2,1.15,10,NA,0.31,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,female,8,population,37.6,0.37,7.22,0.17,24.8,0,NA,NA,6.18,0.22,5.37,0.07,0,NA,31.97,0,5.37,0.17,0.37,24.8,0,NA,NA,NA,NA,NA,NA,6.18,114.61,0,5.37,0.22,NA,NA,0.07,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,female,12,population,37.6,0.25,6.76,0.15,25.04,0,NA,NA,5.8,0.13,5.5,0.04,0,NA,30.67,0,5.48,0.15,0.25,25.04,0,NA,NA,NA,NA,NA,NA,5.8,114.34,0,5.5,0.13,NA,NA,0.04,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,female,15,population,38.2,0.25,6.22,0.13,24.84,0,NA,NA,5.47,0.11,5.55,0.07,0,NA,29.74,0,5.53,0.13,0.25,24.84,0,NA,NA,NA,NA,NA,NA,5.47,111.55,0,5.55,0.11,NA,NA,0.07,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,female,7,population,37.6,0.22,7.67,0.19,25.5,0,NA,NA,6.26,0.1,5.43,0.07,0,NA,31.74,0,5.41,0.19,0.22,25.5,0,NA,NA,NA,NA,NA,NA,6.26,120.2,0,5.43,0.1,NA,NA,0.07,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,male,52,population,37.3,0.13,7.51,0.11,25,0,NA,NA,6.33,0.09,5.38,0.03,0,NA,32.32,0,5.37,0.11,0.13,25,0,NA,NA,NA,NA,NA,NA,6.33,116.39,0,5.38,0.09,NA,NA,0.03,NA,adult
10,VESPERTILIONIDAE,Myotis,Myotis lucifugus,Myotis lucifugus,NA,Endangered,Nearctic,1992,Canada,trace,LSA,male,31,population,37.4,0.2,6.43,0.09,24.84,0,NA,NA,5.58,0.07,5.46,0.03,0,NA,30.01,0,5.46,0.09,0.2,24.84,0,NA,NA,NA,NA,NA,NA,5.58,113.04,0,5.46,0.07,NA,NA,0.03,NA,adult
